well_id,date,value,aquifer_id
1004,1982-09-07 00:00:00,91,7
1004,1982-10-28 00:00:00,90,7
1004,1982-11-09 00:00:00,90,7
1004,1983-01-11 00:00:00,88,7
1004,1983-03-08 00:00:00,94,7
1004,1983-04-12 00:00:00,86,7
1004,1983-05-19 00:00:00,88,7
1004,1983-06-14 00:00:00,89,7
1004,1983-07-07 00:00:00,91,7
1004,1983-08-09 00:00:00,86,7
1004,1983-12-08 00:00:00,88,7
1004,1984-03-13 00:00:00,87,7
1004,1984-06-21 00:00:00,88,7
1004,1984-09-24 00:00:00,83,7
1004,1984-12-04 00:00:00,89,7
1004,1986-01-08 00:00:00,90,7
1004,1987-07-06 00:00:00,90,7
1004,1988-05-25 00:00:00,50,7
1004,1988-07-06 00:00:00,63,7
1004,1990-01-02 00:00:00,91,7
1004,1990-08-08 00:00:00,87,7
1004,1991-12-31 00:00:00,114,7
1004,1992-01-06 00:00:00,90,7
1004,1992-08-11 00:00:00,88,7
1004,1993-02-10 00:00:00,89,7
1004,1993-08-04 00:00:00,79,7
1004,1994-02-02 00:00:00,0,7
1004,1995-05-10 00:00:00,84,7
1004,1996-02-27 00:00:00,92,7
1004,1997-01-28 00:00:00,88,7
1004,1997-10-06 00:00:00,58,7
2588,2004-11-03 00:00:00,103.4,7
2588,2005-04-19 00:00:00,92.1,7
2588,2006-04-05 00:00:00,103.3,7
2588,2008-11-28 00:00:00,260,7
2588,2010-04-15 00:00:00,0,7
2588,2010-04-09 00:00:00,274,7
2588,2013-04-03 00:00:00,260,7
2588,2017-11-21 00:00:00,249,7
2588,2018-11-08 00:00:00,112,7
2588,2019-11-28 00:00:00,259,7
2588,2020-11-25 00:00:00,0,7
2588,2021-04-12 00:00:00,0,7
2588,2024-05-22 00:00:00,117,7
2588,2024-11-12 00:00:00,448,7
2588,2025-04-07 00:00:00,265,7
751,1962-01-29 00:00:00,104.8,7
751,1962-03-05 00:00:00,111,7
751,1962-06-25 00:00:00,104,7
751,1962-09-24 00:00:00,68,7
751,1968-11-05 00:00:00,109.6,7
751,1969-03-13 00:00:00,109.6,7
751,1975-02-18 00:00:00,108,7
751,1975-05-22 00:00:00,124,7
751,1978-08-16 00:00:00,72.1,7
751,1979-08-08 00:00:00,124.25,7
751,1979-09-06 00:00:00,124.25,7
751,1981-05-21 00:00:00,108.2,7
751,1983-01-11 00:00:00,124,7
751,1983-05-19 00:00:00,133,7
751,1983-06-14 00:00:00,114,7
751,1983-07-07 00:00:00,112,7
751,1983-09-06 00:00:00,107,7
751,1984-06-21 00:00:00,127,7
751,1984-12-04 00:00:00,126,7
751,1985-10-01 00:00:00,136,7
751,1986-11-03 00:00:00,128,7
751,1987-07-06 00:00:00,135,7
751,1989-10-26 00:00:00,148.5,7
751,1989-10-30 00:00:00,153,7
751,1989-10-31 00:00:00,140,7
751,1990-05-10 00:00:00,0,7
751,1990-05-17 00:00:00,0,7
751,1991-04-03 00:00:00,123,7
751,1991-10-15 00:00:00,125,7
751,1993-08-04 00:00:00,108,7
751,2006-01-06 00:00:00,107,7
751,2006-07-25 00:00:00,109,7
751,2007-01-02 00:00:00,108,7
751,2007-07-25 00:00:00,99,7
751,2008-01-28 00:00:00,107,7
751,2008-01-16 00:00:00,112,7
751,2009-07-28 00:00:00,111,7
751,2010-01-27 00:00:00,97,7
751,2010-07-23 00:00:00,77,7
751,2011-01-04 00:00:00,103,7
751,2011-07-06 00:00:00,91,7
751,2012-02-07 00:00:00,94,7
751,2012-07-03 00:00:00,111.12,7
751,2014-01-29 00:00:00,111,7
751,2013-07-29 00:00:00,88,7
751,2014-01-17 00:00:00,110,7
751,2014-07-10 00:00:00,108.01,7
751,2015-01-19 00:00:00,107,7
751,2015-07-27 00:00:00,108,7
751,2016-01-22 00:00:00,108,7
751,2016-07-20 00:00:00,102,7
751,2017-01-27 00:00:00,96,7
751,2019-02-18 00:00:00,109.3,7
751,2020-01-27 00:00:00,103,7
751,2021-01-25 00:00:00,115,7
751,2023-07-18 00:00:00,116,7
751,2024-01-23 00:00:00,116,7
751,2024-07-16 00:00:00,119,7
751,2025-01-21 00:00:00,110,7
751,1968-11-05 00:00:00,97.6,7
751,1969-03-13 00:00:00,97.6,7
751,1977-03-24 00:00:00,109.4,7
734,1968-11-05 00:00:00,95.2,7
734,1979-11-06 00:00:00,83,7
734,1980-01-02 00:00:00,106,7
734,1980-02-06 00:00:00,106,7
734,1980-03-10 00:00:00,104,7
734,1980-04-18 00:00:00,103,7
734,1980-05-16 00:00:00,0,7
734,1980-08-14 00:00:00,115,7
734,1980-11-04 00:00:00,105,7
734,1980-12-09 00:00:00,100,7
734,1981-01-06 00:00:00,102,7
734,1981-03-03 00:00:00,111,7
734,1981-05-19 00:00:00,120,7
734,1981-06-04 00:00:00,107,7
734,1981-07-01 00:00:00,105,7
734,1981-09-02 00:00:00,107,7
734,1981-11-10 00:00:00,108,7
734,1982-01-05 00:00:00,102,7
734,1982-03-02 00:00:00,106,7
734,1982-07-06 00:00:00,109,7
734,1982-08-12 00:00:00,114,7
734,1982-09-07 00:00:00,110,7
734,1983-03-08 00:00:00,115,7
734,1983-04-12 00:00:00,110,7
734,1983-04-19 00:00:00,112,7
734,1983-06-14 00:00:00,112,7
734,1983-07-07 00:00:00,112,7
734,1983-08-09 00:00:00,110,7
734,1983-12-08 00:00:00,117,7
734,1984-03-13 00:00:00,115,7
734,1984-09-24 00:00:00,114,7
734,1987-12-29 00:00:00,115,7
734,1990-06-28 00:00:00,0,7
734,1990-10-09 00:00:00,108,7
734,1991-07-08 00:00:00,108,7
734,1993-02-04 00:00:00,117,7
734,1995-11-20 00:00:00,131,7
734,1996-04-16 00:00:00,119,7
734,1996-12-23 00:00:00,108,7
2589,2019-07-01 00:00:00,107,7
2589,2019-01-02 00:00:00,107,7
2589,2019-10-22 00:00:00,89,7
2589,2020-01-27 00:00:00,112,7
2589,2021-01-25 00:00:00,105,7
2589,2023-07-18 00:00:00,111,7
2589,2024-07-16 00:00:00,106,7
2589,2024-07-16 00:00:00,105,7
2589,2025-01-21 00:00:00,109,7
2590,1968-11-06 00:00:00,50.4,7
2590,1969-03-12 00:00:00,48.8,7
2590,1977-03-23 00:00:00,60.8,7
2590,1977-03-24 00:00:00,68.98,7
2590,1978-08-17 00:00:00,24.1,7
2590,1979-09-06 00:00:00,42.08,7
2590,1981-05-21 00:00:00,45.9,7
2591,2006-01-10 00:00:00,0,8
2591,2008-03-07 00:00:00,126,8
2591,2008-04-16 00:00:00,113,8
2591,2009-04-22 00:00:00,110,8
2591,2009-12-01 00:00:00,115,8
2591,2009-12-02 00:00:00,0,8
2591,2010-05-05 00:00:00,108.89,8
2591,2010-12-21 00:00:00,89.19,8
2591,2011-04-26 00:00:00,83.85,8
2591,2011-11-22 00:00:00,104.13,8
2591,2012-04-17 00:00:00,93.06,8
2591,2012-11-13 00:00:00,89.76,8
2591,2013-04-23 00:00:00,108.74,8
2591,2015-11-24 00:00:00,118.04,8
2591,2016-04-27 00:00:00,109.28,8
2591,2018-04-30 00:00:00,123.1,8
2591,2018-11-21 00:00:00,114.4,8
2591,2019-05-01 00:00:00,107.2,8
2591,2019-12-03 00:00:00,95.54,8
2057,1995-09-08 00:00:00,112,7
2592,2015-11-24 00:00:00,97.4,7
2592,2016-04-28 00:00:00,82.5,7
2592,2018-04-30 00:00:00,102.1,7
2592,2019-04-29 00:00:00,82.4,7
2592,2019-12-03 00:00:00,75.69,7
2592,2015-11-24 00:00:00,97.4,7
2592,2016-04-28 00:00:00,82.5,7
2592,2018-04-30 00:00:00,102.1,7
2592,2019-04-29 00:00:00,82.4,7
2592,2019-12-03 00:00:00,75.69,7
2592,2020-12-02 00:00:00,77.2,7
2592,2022-12-07 00:00:00,72.35,7
2592,2024-04-25 00:00:00,95.63,7
2592,2024-09-12 00:00:00,85.86,7
2592,2025-04-15 00:00:00,95.94,7
2593,2022-05-25 00:00:00,83.2,7
2593,2024-04-24 00:00:00,118,7
2593,2024-11-21 00:00:00,75.364,7
2593,2025-04-28 00:00:00,73.599,7
276,1962-06-25 00:00:00,109,7
276,1968-03-17 00:00:00,108,7
276,1968-04-29 00:00:00,109.4,7
276,1977-03-24 00:00:00,60.8,7
276,1978-08-17 00:00:00,56.1,7
276,1986-11-03 00:00:00,107,7
276,1990-08-08 00:00:00,106,7
276,1990-01-28 00:00:00,0,7
276,1991-12-31 00:00:00,134,7
276,1991-07-08 00:00:00,100,7
276,1992-07-29 00:00:00,85,7
276,1993-01-25 00:00:00,103,7
276,1993-07-06 00:00:00,108,7
276,1994-01-10 00:00:00,108,7
276,1994-06-28 00:00:00,103,7
276,1995-05-12 00:00:00,101,7
276,1996-02-27 00:00:00,106,7
276,1996-12-05 00:00:00,117,7
276,2000-03-09 00:00:00,112,7
276,2001-07-23 00:00:00,102,7
276,2002-01-08 00:00:00,107,7
276,2002-07-01 00:00:00,111,7
276,2003-03-20 00:00:00,114,7
276,2003-05-01 00:00:00,112,7
276,2003-11-06 00:00:00,98,7
276,2004-08-09 00:00:00,109,7
276,2006-07-25 00:00:00,120,7
276,2007-02-26 00:00:00,128,7
276,2008-08-07 00:00:00,137,7
276,2009-01-30 00:00:00,127,7
276,2009-11-10 00:00:00,136,7
276,2010-02-18 00:00:00,124,7
276,2010-08-13 00:00:00,130,7
276,2011-02-15 00:00:00,120,7
276,2011-08-05 00:00:00,93,7
276,2012-02-07 00:00:00,117,7
276,2014-04-09 00:00:00,102,7
276,2014-09-09 00:00:00,114,7
276,2015-02-20 00:00:00,110,7
276,2015-08-14 00:00:00,121,7
276,2016-01-29 00:00:00,119,7
276,2017-03-07 00:00:00,125,7
276,2019-02-18 00:00:00,130.76,7
276,2020-01-13 00:00:00,111,7
276,2020-02-11 00:00:00,125,7
276,2021-02-02 00:00:00,129,7
276,2023-08-21 00:00:00,132,7
276,2024-12-02 00:00:00,132,7
276,2024-12-02 00:00:00,131,7
276,2024-10-09 00:00:00,134,7
276,2025-02-10 00:00:00,129,7
2594,2018-04-27 00:00:00,46.8,7
2594,2018-11-08 00:00:00,44.6,7
2594,2019-04-09 00:00:00,43.9,7
2594,2019-11-27 00:00:00,43.7,7
2594,2020-11-25 00:00:00,37.5,7
2594,2021-11-01 00:00:00,42.1,7
2594,2022-04-13 00:00:00,43.4,7
2594,2023-04-27 00:00:00,37.6,7
2594,2024-04-10 00:00:00,42.8,7
2594,2024-04-15 00:00:00,41.5,7
2594,2024-11-07 00:00:00,42,7
2594,2024-11-21 00:00:00,41,7
2594,2025-04-04 00:00:00,44,7
2595,2018-04-27 00:00:00,33,7
2595,2018-11-08 00:00:00,32.9,7
2595,2019-04-09 00:00:00,32.4,7
2595,2019-11-27 00:00:00,31.7,7
2595,2020-04-08 00:00:00,31.9,7
2595,2020-11-25 00:00:00,33,7
2595,2021-04-19 00:00:00,32.9,7
2595,2021-11-01 00:00:00,36.4,7
2595,2022-04-13 00:00:00,39.2,7
2595,2023-04-27 00:00:00,49.2,7
2595,2024-04-15 00:00:00,52.8,7
2595,2024-11-21 00:00:00,48,7
2595,2025-04-04 00:00:00,62.4,7
2596,2018-11-08 00:00:00,42.7,7
2596,2019-04-09 00:00:00,40.4,7
2596,2020-11-25 00:00:00,40.8,7
2596,2021-04-19 00:00:00,37,7
2596,2021-11-01 00:00:00,35.8,7
2597,2021-06-29 00:00:00,73,7
2597,2021-06-30 00:00:00,77,7
2597,2021-07-01 00:00:00,76,7
2597,2021-07-02 00:00:00,74,7
1524,1982-03-01 00:00:00,0,7
1524,1991-01-01 00:00:00,74,7
519,1969-04-18 00:00:00,40,7
1538,1968-11-07 00:00:00,102.4,7
1538,1969-03-12 00:00:00,112.8,7
1538,1979-09-06 00:00:00,116.23,7
1058,1969-03-27 00:00:00,114,7
1537,1969-07-08 00:00:00,65.6,7
1537,1969-07-09 00:00:00,76,7
1537,1969-07-10 00:00:00,71.2,7
1537,1975-02-18 00:00:00,106,7
1537,1982-08-12 00:00:00,115,7
1537,1982-09-07 00:00:00,117,7
1537,1982-10-28 00:00:00,116,7
1537,1982-11-09 00:00:00,117,7
1537,1982-01-11 00:00:00,118,7
1537,1983-03-08 00:00:00,120,7
1537,1983-05-19 00:00:00,115,7
1537,1983-06-14 00:00:00,114,7
1537,1983-07-07 00:00:00,110,7
1537,1983-08-09 00:00:00,112,7
1537,1983-12-08 00:00:00,114,7
1537,1984-03-13 00:00:00,115,7
1537,1984-06-21 00:00:00,107,7
1537,1984-09-24 00:00:00,98,7
1537,1984-12-04 00:00:00,118,7
1537,1985-10-01 00:00:00,119,7
1537,1987-02-16 00:00:00,114,7
1537,1987-07-06 00:00:00,114,7
1537,1988-01-18 00:00:00,110,7
1537,1989-07-04 00:00:00,92,7
1537,1990-01-02 00:00:00,103,7
1537,1990-08-08 00:00:00,114,7
1537,1905-06-13 00:00:00,126,7
1537,1991-04-03 00:00:00,111,7
1537,1992-01-06 00:00:00,115,7
1537,1992-03-31 00:00:00,0,7
1537,1992-02-04 00:00:00,0,7
1537,1992-07-29 00:00:00,111,7
1537,1993-01-25 00:00:00,110,7
1537,1993-07-06 00:00:00,113,7
1537,1994-01-10 00:00:00,114,7
1537,1995-03-29 00:00:00,101,7
1537,1996-02-27 00:00:00,121,7
1537,1996-05-30 00:00:00,121,7
1537,1996-12-10 00:00:00,122,7
1537,1997-07-09 00:00:00,118,7
1537,1997-12-09 00:00:00,106,7
1537,1998-05-19 00:00:00,109,7
1537,1998-11-19 00:00:00,125,7
1537,1999-05-18 00:00:00,71,7
1537,1999-11-30 00:00:00,99,7
1537,2000-05-04 00:00:00,99,7
1537,2001-05-01 00:00:00,92,7
1537,2001-11-08 00:00:00,97,7
1537,2002-05-24 00:00:00,115,7
1537,2003-03-20 00:00:00,113,7
1537,2003-03-29 00:00:00,110,7
1537,2004-03-17 00:00:00,98,7
950,1969-04-18 00:00:00,200,7
986,1975-02-19 00:00:00,70,7
986,1975-05-22 00:00:00,142,7
986,1977-03-24 00:00:00,56.7,7
986,1978-08-17 00:00:00,70.1,7
986,1979-09-06 00:00:00,88.18,7
986,1981-05-21 00:00:00,49.8,7
2598,2019-11-12 00:00:00,0,7
2599,1969-08-07 00:00:00,81.6,7
2599,1969-08-12 00:00:00,88,7
2599,1969-08-13 00:00:00,76.8,7
2599,1969-08-14 00:00:00,80,7
2599,1969-08-15 00:00:00,82.4,7
2599,1982-05-17 00:00:00,101,7
2599,1984-12-04 00:00:00,94,7
2599,1987-04-21 00:00:00,76,7
2599,1987-12-29 00:00:00,95,7
2599,1988-11-21 00:00:00,0,7
2599,1988-12-05 00:00:00,0,7
2599,1990-01-02 00:00:00,103,7
2599,1990-08-08 00:00:00,100,7
2599,1991-12-31 00:00:00,104,7
2599,1991-02-12 00:00:00,101,7
2599,1991-08-06 00:00:00,104,7
2599,1992-02-10 00:00:00,103,7
2599,1993-02-08 00:00:00,105,7
2599,1996-04-16 00:00:00,108,7
2599,1996-12-10 00:00:00,105,7
2599,1997-07-15 00:00:00,95,7
2599,1997-12-03 00:00:00,99,7
2599,2000-05-04 00:00:00,99,7
2599,2001-07-23 00:00:00,96,7
2599,2002-02-08 00:00:00,112,7
2599,2002-09-11 00:00:00,103,7
2599,2003-05-01 00:00:00,108,7
2599,2003-11-06 00:00:00,103,7
2599,2004-08-09 00:00:00,105,7
2599,2019-01-02 00:00:00,98,7
2600,1996-07-01 00:00:00,104,7
2600,1997-01-28 00:00:00,99,7
2600,1997-06-25 00:00:00,98,7
2600,2000-02-22 00:00:00,102,7
2600,2000-09-12 00:00:00,51,7
2600,2001-09-25 00:00:00,88,7
2600,2002-03-19 00:00:00,105,7
2600,2002-09-24 00:00:00,27.1,7
2600,2002-08-28 00:00:00,0,7
2600,2004-08-09 00:00:00,101,7
2600,2006-08-16 00:00:00,112.8,7
2600,2007-02-14 00:00:00,94,7
2600,2008-08-07 00:00:00,119,7
2600,2009-01-20 00:00:00,113,7
2600,2010-02-10 00:00:00,106,7
2600,2010-08-13 00:00:00,112,7
2600,2011-02-15 00:00:00,113,7
2600,2011-08-05 00:00:00,96,7
2600,2012-02-07 00:00:00,130.9,7
2600,2012-08-21 00:00:00,116.94,7
2600,2013-08-27 00:00:00,100,7
2600,2014-02-18 00:00:00,114,7
2600,2014-09-09 00:00:00,114,7
2600,2015-02-20 00:00:00,107,7
2600,2015-08-14 00:00:00,107,7
2600,2016-01-29 00:00:00,100,7
2600,2017-03-07 00:00:00,114,7
2600,2019-02-18 00:00:00,111.93,7
2600,2020-02-13 00:00:00,91,7
2600,2021-02-22 00:00:00,114,7
2600,2023-08-21 00:00:00,126,7
2600,2024-03-14 00:00:00,115,7
2600,2024-12-08 00:00:00,117,7
2600,2025-02-10 00:00:00,111,7
1120,1968-11-05 00:00:00,57.6,7
1120,1969-03-12 00:00:00,82.2,7
1120,1969-08-08 00:00:00,116,7
457,1968-11-05 00:00:00,117.6,7
457,1969-03-13 00:00:00,1032,7
1615,1969-09-19 00:00:00,18.4,7
637,1991-12-31 00:00:00,140,7
637,1975-02-18 00:00:00,91,7
637,1975-05-21 00:00:00,94,7
637,1977-03-24 00:00:00,113.4,7
637,1978-08-16 00:00:00,92.2,7
637,1979-09-06 00:00:00,96.19,7
637,2000-01-07 00:00:00,100,7
637,2000-08-25 00:00:00,83,7
637,2001-06-27 00:00:00,74,7
637,2001-12-13 00:00:00,91,7
637,2002-06-07 00:00:00,72,7
637,2003-01-07 00:00:00,80,7
637,2021-02-15 00:00:00,98,7
637,2023-06-05 00:00:00,115,7
637,2024-04-23 00:00:00,97,7
637,2024-08-10 00:00:00,98,7
637,2025-04-22 00:00:00,98,7
637,2025-04-22 00:00:00,98,7
2601,1970-08-19 00:00:00,68,7
2602,1970-08-19 00:00:00,64,7
2603,2006-01-10 00:00:00,0,7
2603,2008-04-16 00:00:00,105,7
2603,2009-04-22 00:00:00,96,7
2603,2009-08-12 00:00:00,94400,7
2603,2009-12-01 00:00:00,944,7
2603,2009-12-02 00:00:00,0,7
2603,2010-04-28 00:00:00,82.5,7
2603,2010-12-21 00:00:00,80.3,7
2603,2008-01-17 00:00:00,107,7
2603,2008-04-16 00:00:00,105,7
2603,2008-12-03 00:00:00,100,7
2603,2009-04-22 00:00:00,96,7
2603,2009-12-01 00:00:00,94.4,7
2603,2010-04-28 00:00:00,82.48,7
2603,2010-12-21 00:00:00,80.32,7
2603,2011-04-26 00:00:00,70.69,7
2603,2012-04-17 00:00:00,74,7
2603,2012-11-13 00:00:00,72.66,7
2603,2015-11-24 00:00:00,94.13,7
2603,2008-12-03 00:00:00,100,7
2603,2009-12-01 00:00:00,94.4,7
2603,2018-04-30 00:00:00,104.6,7
2603,2018-11-21 00:00:00,96.9,7
2603,2019-04-29 00:00:00,83.54,7
2603,2019-12-03 00:00:00,71.87,7
2603,2020-12-02 00:00:00,84.96,7
2603,2024-04-27 00:00:00,79.43,7
2603,2024-09-12 00:00:00,86.71,7
2603,2025-04-15 00:00:00,99.11,7
2604,1969-05-16 00:00:00,104,7
2604,1969-05-19 00:00:00,76,7
2604,1969-05-20 00:00:00,64,7
2604,1969-05-20 00:00:00,94.4,7
2604,1969-05-21 00:00:00,94.4,7
2604,1969-05-22 00:00:00,93.6,7
2604,1969-05-22 00:00:00,94.4,7
2604,1977-03-24 00:00:00,60.8,7
2604,1978-08-17 00:00:00,96.2,7
2604,1982-08-12 00:00:00,96,7
2604,1982-09-07 00:00:00,96,7
2604,1982-10-28 00:00:00,96,7
2604,1982-11-09 00:00:00,98,7
2604,1983-01-11 00:00:00,98,7
2604,1983-03-08 00:00:00,96,7
2604,1983-05-19 00:00:00,94,7
2604,1983-06-14 00:00:00,94,7
2604,1983-07-07 00:00:00,97,7
2604,1983-08-09 00:00:00,93,7
2604,1983-12-08 00:00:00,99,7
2604,1984-03-13 00:00:00,96,7
2604,1984-06-21 00:00:00,98,7
2604,1984-12-04 00:00:00,96,7
2604,1986-01-08 00:00:00,96,7
2604,1986-11-03 00:00:00,94,7
2604,1987-07-06 00:00:00,94,7
2604,1990-01-02 00:00:00,98,7
2604,1990-08-08 00:00:00,65,7
2604,1991-12-31 00:00:00,109,7
2604,1991-04-03 00:00:00,90,7
2604,1992-01-06 00:00:00,99,7
2604,1992-03-31 00:00:00,0,7
2604,1992-07-29 00:00:00,98,7
2604,1993-08-04 00:00:00,91,7
2604,1994-02-07 00:00:00,0,7
2604,1994-06-28 00:00:00,108,7
2604,1994-12-15 00:00:00,89,7
2604,1995-03-29 00:00:00,77,7
2604,1995-11-20 00:00:00,92,7
2604,1996-04-16 00:00:00,101,7
2604,1996-12-23 00:00:00,96,7
2604,1997-06-09 00:00:00,90,7
2604,1997-12-09 00:00:00,86,7
2604,2000-04-27 00:00:00,88,7
2604,2000-10-09 00:00:00,94,7
2604,2001-07-23 00:00:00,92,7
2604,2003-01-08 00:00:00,89,7
2604,2003-07-01 00:00:00,99,7
2604,2003-03-20 00:00:00,104,7
2604,2003-09-23 00:00:00,95,7
2604,2004-03-17 00:00:00,83,7
2604,2009-09-15 00:00:00,98,7
2604,2010-03-24 00:00:00,97,7
2604,2010-09-20 00:00:00,89,7
2604,2010-10-28 00:00:00,0,7
2604,2011-03-29 00:00:00,92,7
2604,2011-10-28 00:00:00,83,7
2604,2012-03-13 00:00:00,100,7
2604,2014-09-26 00:00:00,117,7
2604,2015-02-17 00:00:00,112,7
2604,2015-09-08 00:00:00,102,7
2604,2016-03-30 00:00:00,100,7
2605,2019-03-26 00:00:00,100,7
2605,2019-09-24 00:00:00,100,7
2605,2020-01-27 00:00:00,104,7
2605,2021-01-26 00:00:00,108,7
2605,2023-07-19 00:00:00,100,7
2605,2023-09-06 00:00:00,104,7
2605,2024-01-23 00:00:00,108,7
2605,2024-07-23 00:00:00,96,7
2605,2024-10-09 00:00:00,110,7
2605,2025-01-21 00:00:00,100,7
2606,2018-11-08 00:00:00,42.7,7
2606,2019-04-09 00:00:00,40.4,7
2606,2019-11-27 00:00:00,41.6,7
2606,2020-04-08 00:00:00,40.2,7
2606,2020-11-25 00:00:00,40.8,7
2606,2021-04-19 00:00:00,37,7
2606,2021-11-01 00:00:00,35.8,7
2606,2023-04-27 00:00:00,37.9,7
691,1968-11-07 00:00:00,96,7
691,1969-03-13 00:00:00,80,7
691,1975-02-19 00:00:00,86,7
691,1975-05-22 00:00:00,83,7
691,1978-08-17 00:00:00,52.1,7
691,1979-09-06 00:00:00,92.18,7
691,1980-05-09 00:00:00,0,7
691,1991-12-31 00:00:00,103,7
2607,1969-11-10 00:00:00,46.4,7
2607,1969-11-10 00:00:00,33.6,7
2607,1969-11-10 00:00:00,30.4,7
2608,2006-01-10 00:00:00,0,7
2608,2007-11-21 00:00:00,117,7
2608,2008-04-30 00:00:00,118,7
2608,2008-12-03 00:00:00,110,7
2608,2009-01-12 00:00:00,101,7
2608,2009-04-22 00:00:00,100,7
2608,2010-04-28 00:00:00,91.07,7
2608,2010-12-21 00:00:00,78,7
2608,2011-04-26 00:00:00,74.72,7
2608,2011-11-22 00:00:00,89.89,7
2608,2012-04-17 00:00:00,81.43,7
2608,2012-11-14 00:00:00,78.96,7
2608,2013-04-23 00:00:00,95.44,7
2608,2018-04-30 00:00:00,105.2,7
2608,2018-11-30 00:00:00,99.3,7
2608,2019-04-29 00:00:00,93.4,7
2608,2019-12-03 00:00:00,78.4,7
2608,2006-01-10 00:00:00,0,7
2608,2008-04-30 00:00:00,118,7
2608,2008-12-03 00:00:00,110,7
2608,2009-01-12 00:00:00,101,7
2608,2009-04-22 00:00:00,100,7
2608,2010-04-28 00:00:00,91.07,7
2608,2010-12-21 00:00:00,78,7
2608,2011-04-26 00:00:00,74.72,7
2608,2011-11-22 00:00:00,89.89,7
2608,2012-04-17 00:00:00,81.43,7
2608,2012-11-14 00:00:00,78.96,7
2608,2013-04-23 00:00:00,95.44,7
2608,2018-04-30 00:00:00,105.2,7
2608,2018-11-30 00:00:00,99.3,7
2608,2019-04-29 00:00:00,93.4,7
2608,2019-12-03 00:00:00,78.4,7
2608,2020-12-02 00:00:00,82.58,7
2608,2022-12-07 00:00:00,76.6,7
2608,2024-04-29 00:00:00,84.38,7
2608,2024-09-12 00:00:00,90.82,7
2608,2025-04-15 00:00:00,101.27,7
2609,2006-01-10 00:00:00,0,7
2609,2006-01-10 00:00:00,0,7
2609,2020-12-02 00:00:00,81.81,7
1736,1968-11-07 00:00:00,75.2,7
1736,1969-03-13 00:00:00,108,7
2610,1970-07-14 00:00:00,76,7
823,1969-03-27 00:00:00,428,7
2611,1991-12-31 00:00:00,141,7
2612,2009-04-22 00:00:00,82,7
2612,2009-07-12 00:00:00,79,7
2612,2009-12-02 00:00:00,0,7
2612,2010-05-05 00:00:00,71,7
2612,2010-12-21 00:00:00,67.9,7
2612,2009-04-22 00:00:00,82,7
2612,2009-12-02 00:00:00,79,7
2612,2010-05-05 00:00:00,70.97,7
2612,2010-12-21 00:00:00,67.9,7
2612,2011-06-07 00:00:00,68.54,7
2612,2009-12-01 00:00:00,79,7
2612,2018-04-30 00:00:00,88.1,7
2612,2018-11-28 00:00:00,80.7,7
2612,2019-12-03 00:00:00,64.61,7
2612,2020-12-02 00:00:00,63.08,7
2612,2022-12-07 00:00:00,56.91,7
2612,2024-04-30 00:00:00,60.89,7
294,2002-07-15 00:00:00,1273.8,7
294,2002-07-15 00:00:00,643,7
294,2002-07-15 00:00:00,847.9,7
294,2006-12-12 00:00:00,91.9,7
294,2016-04-17 00:00:00,0,7
294,2019-04-24 00:00:00,0,7
294,2019-11-19 00:00:00,0,7
294,2020-11-10 00:00:00,0,7
294,2021-04-12 00:00:00,0,7
294,2021-11-02 00:00:00,0,7
294,2021-11-17 00:00:00,0,7
294,2022-04-19 00:00:00,0,7
294,2022-11-28 00:00:00,0,7
294,2022-12-07 00:00:00,0,7
294,2023-04-24 00:00:00,0,7
294,2023-11-28 00:00:00,0,7
2613,2020-11-27 00:00:00,33.2,7
2613,2021-04-12 00:00:00,31,7
2613,2021-11-12 00:00:00,34.2,7
2613,2022-04-22 00:00:00,32,7
2613,2022-11-21 00:00:00,33,7
2613,2023-04-27 00:00:00,36.2,7
2613,2023-11-24 00:00:00,39.5,7
2613,2024-04-19 00:00:00,37.8,7
2613,2024-11-14 00:00:00,36.1,7
2613,2025-05-05 00:00:00,52,7
83,1962-03-05 00:00:00,112,7
83,1962-06-25 00:00:00,110,7
83,1962-09-24 00:00:00,81.2,7
83,1968-03-17 00:00:00,107.2,7
83,1968-04-29 00:00:00,0,7
83,1968-11-05 00:00:00,113.6,7
83,1969-03-13 00:00:00,106.4,7
83,1977-03-23 00:00:00,109.4,7
83,1981-05-21 00:00:00,89.7,7
2614,2019-09-09 00:00:00,5.1,7
2614,2023-03-21 00:00:00,0,7
2615,2019-09-09 00:00:00,5.2,7
2615,2023-03-21 00:00:00,0,7
2616,2019-09-09 00:00:00,5,7
2616,2023-03-21 00:00:00,0,7
2617,2019-09-09 00:00:00,5.1,7
2617,2019-10-16 00:00:00,4.4,7
2619,2020-06-10 00:00:00,74,9
2619,2020-12-28 00:00:00,69,9
2619,2023-06-27 00:00:00,74,9
2619,2023-06-27 00:00:00,74,9
2619,2023-12-18 00:00:00,76.3,9
2619,2023-12-18 00:00:00,76.4,9
2619,2024-04-08 00:00:00,78,9
2619,2024-06-18 00:00:00,72,9
2619,2024-06-18 00:00:00,73,9
2619,2024-08-04 00:00:00,78,9
2619,2024-12-30 00:00:00,67,9
2619,2024-12-30 00:00:00,74,9
2620,2018-11-21 00:00:00,5.69,9
2620,2019-04-23 00:00:00,61.9,9
2620,2020-05-13 00:00:00,84.7,9
2620,2020-12-03 00:00:00,127,9
2620,2021-04-08 00:00:00,57.7,9
2620,2021-11-09 00:00:00,44.8,9
