well_id,date,value,aquifer_id
2582,2023-07-05 00:00:00,0,7
2583,1969-01-07 00:00:00,1570,7
2584,1969-01-08 00:00:00,5460,7
2585,1969-01-08 00:00:00,703,7
2586,1969-01-09 00:00:00,478,7
21,1969-06-06 00:00:00,650,7
21,1969-08-08 00:00:00,2815,7
764,1969-08-08 00:00:00,1049,7
2587,1969-09-19 00:00:00,4404,7
1004,1969-03-13 00:00:00,252,7
1004,1977-03-24 00:00:00,0,7
1004,1978-08-17 00:00:00,0,7
1004,1979-09-06 00:00:00,0,7
1004,1982-08-12 00:00:00,280,7
1004,1982-09-07 00:00:00,320,7
1004,1982-10-28 00:00:00,290,7
1004,1982-11-09 00:00:00,290,7
1004,1983-01-11 00:00:00,310,7
1004,1983-03-08 00:00:00,290,7
1004,1983-04-12 00:00:00,300,7
1004,1983-05-19 00:00:00,280,7
1004,1983-06-14 00:00:00,280,7
1004,1983-07-07 00:00:00,290,7
1004,1983-08-09 00:00:00,300,7
1004,1983-12-08 00:00:00,290,7
1004,1984-03-13 00:00:00,280,7
1004,1984-06-21 00:00:00,310,7
1004,1984-09-24 00:00:00,290,7
1004,1984-12-04 00:00:00,270,7
1004,1986-01-08 00:00:00,280,7
1004,1987-07-06 00:00:00,345,7
1004,1988-05-25 00:00:00,146,7
1004,1988-07-06 00:00:00,208,7
1004,1990-01-02 00:00:00,284,7
1004,1990-08-08 00:00:00,285,7
1004,1991-12-31 00:00:00,0,7
1004,1992-01-06 00:00:00,309,7
1004,1992-08-11 00:00:00,300,7
1004,1993-02-10 00:00:00,288,7
1004,1993-08-04 00:00:00,269,7
1004,1994-02-02 00:00:00,295,7
1004,1995-05-10 00:00:00,282,7
1004,1996-02-27 00:00:00,0,7
1004,1997-01-28 00:00:00,253,7
1004,1997-10-06 00:00:00,126,7
2588,2004-11-03 00:00:00,0,7
2588,2005-04-19 00:00:00,0,7
2588,2006-04-05 00:00:00,0,7
2588,2008-11-28 00:00:00,0,7
2588,2010-04-15 00:00:00,0,7
2588,2010-04-09 00:00:00,0,7
2588,2013-04-03 00:00:00,0,7
2588,2017-11-21 00:00:00,0,7
2588,2018-11-08 00:00:00,0,7
2588,2019-11-28 00:00:00,362,7
2588,2020-11-25 00:00:00,403.2,7
2588,2021-04-12 00:00:00,401.7,7
2588,2024-05-22 00:00:00,410.5,7
2588,2024-11-12 00:00:00,412.9,7
2588,2025-04-07 00:00:00,400.7,7
751,1962-01-29 00:00:00,373,7
751,1962-03-05 00:00:00,346,7
751,1962-06-25 00:00:00,339,7
751,1962-09-24 00:00:00,334,7
751,1968-11-05 00:00:00,404,7
751,1969-03-13 00:00:00,454,7
751,1975-02-18 00:00:00,370,7
751,1975-05-22 00:00:00,500,7
751,1978-08-16 00:00:00,0,7
751,1979-08-08 00:00:00,0,7
751,1979-09-06 00:00:00,0,7
751,1981-05-21 00:00:00,0,7
751,1983-01-11 00:00:00,530,7
751,1983-05-19 00:00:00,600,7
751,1983-06-14 00:00:00,430,7
751,1983-07-07 00:00:00,410,7
751,1983-09-06 00:00:00,480,7
751,1984-06-21 00:00:00,590,7
751,1984-12-04 00:00:00,520,7
751,1985-10-01 00:00:00,640,7
751,1986-11-03 00:00:00,680,7
751,1987-07-06 00:00:00,683,7
751,1989-10-26 00:00:00,0,7
751,1989-10-30 00:00:00,0,7
751,1989-10-31 00:00:00,0,7
751,1990-05-10 00:00:00,0,7
751,1990-05-17 00:00:00,0,7
751,1991-04-03 00:00:00,527,7
751,1991-10-15 00:00:00,572,7
751,1993-08-04 00:00:00,0,7
751,2006-01-06 00:00:00,0,7
751,2006-07-25 00:00:00,0,7
751,2007-01-02 00:00:00,0,7
751,2007-07-25 00:00:00,0,7
751,2008-01-28 00:00:00,0,7
751,2008-01-16 00:00:00,0,7
751,2009-07-28 00:00:00,0,7
751,2010-01-27 00:00:00,0,7
751,2010-07-23 00:00:00,0,7
751,2011-01-04 00:00:00,0,7
751,2011-07-06 00:00:00,0,7
751,2012-02-07 00:00:00,0,7
751,2012-07-03 00:00:00,384,7
751,2014-01-29 00:00:00,0,7
751,2013-07-29 00:00:00,0,7
751,2014-01-17 00:00:00,0,7
751,2014-07-10 00:00:00,0,7
751,2015-01-19 00:00:00,0,7
751,2015-07-27 00:00:00,0,7
751,2016-01-22 00:00:00,0,7
751,2016-07-20 00:00:00,0,7
751,2017-01-27 00:00:00,0,7
751,2019-02-18 00:00:00,0,7
751,2020-01-27 00:00:00,0,7
751,2021-01-25 00:00:00,0,7
751,2023-07-18 00:00:00,0,7
751,2024-01-23 00:00:00,0,7
751,2024-07-16 00:00:00,0,7
751,1968-11-05 00:00:00,397,7
751,1969-03-13 00:00:00,381,7
751,1977-03-24 00:00:00,0,7
734,1968-11-05 00:00:00,347,7
734,1979-11-06 00:00:00,260,7
734,1980-01-02 00:00:00,390,7
734,1980-02-06 00:00:00,480,7
734,1980-03-10 00:00:00,340,7
734,1980-04-18 00:00:00,490,7
734,1980-05-16 00:00:00,0,7
734,1980-08-14 00:00:00,390,7
734,1980-11-04 00:00:00,390,7
734,1980-12-09 00:00:00,380,7
734,1981-01-06 00:00:00,390,7
734,1981-03-03 00:00:00,470,7
734,1981-05-19 00:00:00,480,7
734,1981-06-04 00:00:00,360,7
734,1981-07-01 00:00:00,340,7
734,1981-09-02 00:00:00,380,7
734,1981-11-10 00:00:00,390,7
734,1982-01-05 00:00:00,380,7
734,1982-03-02 00:00:00,380,7
734,1982-07-06 00:00:00,370,7
734,1982-08-12 00:00:00,380,7
734,1982-09-07 00:00:00,380,7
734,1983-03-08 00:00:00,380,7
734,1983-04-12 00:00:00,390,7
734,1983-04-19 00:00:00,400,7
734,1983-06-14 00:00:00,410,7
734,1983-07-07 00:00:00,360,7
734,1983-08-09 00:00:00,430,7
734,1983-12-08 00:00:00,430,7
734,1984-03-13 00:00:00,420,7
734,1984-09-24 00:00:00,530,7
734,1987-12-29 00:00:00,494,7
734,1990-06-28 00:00:00,0,7
734,1990-10-09 00:00:00,397,7
734,1991-07-08 00:00:00,411,7
734,1993-02-04 00:00:00,457,7
734,1995-11-20 00:00:00,0,7
734,1996-04-16 00:00:00,0,7
734,1996-12-23 00:00:00,0,7
2589,2019-07-01 00:00:00,0,7
2589,2019-01-02 00:00:00,0,7
2589,2019-10-22 00:00:00,0,7
2589,2020-01-27 00:00:00,0,7
2589,2021-01-25 00:00:00,0,7
2589,2023-07-18 00:00:00,0,7
2589,2024-07-16 00:00:00,0,7
2589,2024-07-16 00:00:00,0,7
2590,1968-11-06 00:00:00,1420,7
2590,1969-03-12 00:00:00,1420,7
2590,1977-03-23 00:00:00,0,7
2590,1977-03-24 00:00:00,0,7
2590,1978-08-17 00:00:00,0,7
2590,1979-09-06 00:00:00,32.1,7
2590,1981-05-21 00:00:00,0,7
2591,2006-01-10 00:00:00,0,8
2591,2008-03-07 00:00:00,624.95,8
2591,2008-04-16 00:00:00,340,8
2591,2009-04-22 00:00:00,380,8
2591,2009-12-01 00:00:00,362,8
2591,2009-12-02 00:00:00,0,8
2591,2010-05-05 00:00:00,441.6,8
2591,2010-12-21 00:00:00,454.4,8
2591,2011-04-26 00:00:00,448,8
2591,2011-11-22 00:00:00,467.2,8
2591,2012-04-17 00:00:00,448,8
2591,2012-11-13 00:00:00,390.4,8
2591,2013-04-23 00:00:00,460.8,8
2591,2015-11-24 00:00:00,446.72,8
2591,2016-04-27 00:00:00,418.6,8
2591,2018-04-30 00:00:00,451.8,8
2591,2018-11-21 00:00:00,453.1,8
2591,2019-05-01 00:00:00,461.4,8
2591,2019-12-03 00:00:00,446.72,8
2057,1995-09-08 00:00:00,0,7
2592,2015-11-24 00:00:00,404.48,7
2592,2016-04-28 00:00:00,426.24,7
2592,2018-04-30 00:00:00,446.7,7
2592,2019-04-29 00:00:00,440.3,7
2592,2019-12-03 00:00:00,414.08,7
2592,2015-11-24 00:00:00,404.48,7
2592,2016-04-28 00:00:00,426.24,7
2592,2018-04-30 00:00:00,446.7,7
2592,2019-04-29 00:00:00,440.3,7
2592,2019-12-03 00:00:00,414.08,7
2592,2020-12-02 00:00:00,405.12,7
2592,2022-12-07 00:00:00,0,7
2593,2021-02-25 00:00:00,1520,7
2593,2022-05-25 00:00:00,1570,7
2593,2022-11-16 00:00:00,1680,7
2593,2024-04-24 00:00:00,1510,7
2593,2024-11-21 00:00:00,1292,7
2593,2025-04-28 00:00:00,1248,7
276,1962-06-25 00:00:00,362,7
276,1968-03-17 00:00:00,0,7
276,1968-04-29 00:00:00,0,7
276,1977-03-24 00:00:00,0,7
276,1978-08-17 00:00:00,0,7
276,1986-11-03 00:00:00,370,7
276,1990-08-08 00:00:00,354,7
276,1990-01-28 00:00:00,0,7
276,1991-12-31 00:00:00,0,7
276,1991-07-08 00:00:00,354,7
276,1992-07-29 00:00:00,347,7
276,1993-01-25 00:00:00,384,7
276,1993-07-06 00:00:00,389,7
276,1994-01-10 00:00:00,375,7
276,1994-06-28 00:00:00,288,7
276,1995-05-12 00:00:00,315,7
276,1996-02-27 00:00:00,0,7
276,1996-12-05 00:00:00,0,7
276,2000-03-09 00:00:00,0,7
276,2001-07-23 00:00:00,0,7
276,2002-01-08 00:00:00,0,7
276,2002-07-01 00:00:00,0,7
276,2003-03-20 00:00:00,0,7
276,2003-05-01 00:00:00,381,7
276,2003-11-06 00:00:00,0,7
276,2004-08-09 00:00:00,0,7
276,2006-07-25 00:00:00,0,7
276,2007-02-26 00:00:00,0,7
276,2008-08-07 00:00:00,0,7
276,2009-01-30 00:00:00,0,7
276,2009-11-10 00:00:00,0,7
276,2010-02-18 00:00:00,0,7
276,2010-08-13 00:00:00,0,7
276,2011-02-15 00:00:00,445,7
276,2011-08-05 00:00:00,431,7
276,2012-02-07 00:00:00,0,7
276,2014-04-09 00:00:00,0,7
276,2014-09-09 00:00:00,0,7
276,2015-02-20 00:00:00,0,7
276,2015-08-14 00:00:00,0,7
276,2016-01-29 00:00:00,0,7
276,2017-03-07 00:00:00,0,7
276,2019-02-18 00:00:00,0,7
276,2020-01-13 00:00:00,0,7
276,2020-02-11 00:00:00,0,7
276,2021-02-02 00:00:00,0,7
276,2023-08-21 00:00:00,0,7
276,2024-12-02 00:00:00,0,7
276,2024-12-02 00:00:00,0,7
276,2024-10-09 00:00:00,0,7
2594,2018-04-27 00:00:00,490,7
2594,2018-11-08 00:00:00,522,7
2594,2019-04-09 00:00:00,530,7
2594,2019-11-27 00:00:00,536,7
2594,2020-11-25 00:00:00,700,7
2594,2021-11-01 00:00:00,1068,7
2594,2022-04-13 00:00:00,1480,7
2594,2023-04-27 00:00:00,1215,7
2594,2024-04-10 00:00:00,1395,7
2594,2024-04-15 00:00:00,1408,7
2594,2024-11-07 00:00:00,5420,7
2594,2024-11-21 00:00:00,5180,7
2594,2025-04-04 00:00:00,27300,7
2595,2018-04-27 00:00:00,452,7
2595,2018-11-08 00:00:00,156,7
2595,2019-04-09 00:00:00,418,7
2595,2019-11-27 00:00:00,414,7
2595,2020-04-08 00:00:00,415,7
2595,2020-11-25 00:00:00,395,7
2595,2021-04-19 00:00:00,483,7
2595,2021-11-01 00:00:00,1222,7
2595,2022-04-13 00:00:00,716,7
2595,2023-04-27 00:00:00,912,7
2595,2024-04-15 00:00:00,1725,7
2595,2024-11-21 00:00:00,1350,7
2595,2025-04-04 00:00:00,4100,7
2596,2018-11-08 00:00:00,128,7
2596,2019-04-09 00:00:00,125,7
2596,2020-11-25 00:00:00,128,7
2596,2021-04-19 00:00:00,136,7
2596,2021-11-01 00:00:00,877,7
2597,2021-06-29 00:00:00,11450,7
2597,2021-06-30 00:00:00,15300,7
2597,2021-07-01 00:00:00,14900,7
2597,2021-07-02 00:00:00,14700,7
1524,1982-03-01 00:00:00,200,7
1524,1991-01-01 00:00:00,0,7
519,1969-04-18 00:00:00,277,7
1538,1968-11-07 00:00:00,337,7
1538,1969-03-12 00:00:00,369,7
1538,1979-09-06 00:00:00,0,7
1058,1969-03-27 00:00:00,710,7
1537,1969-07-08 00:00:00,461,7
1537,1969-07-09 00:00:00,493,7
1537,1969-07-10 00:00:00,322,7
1537,1975-02-18 00:00:00,350,7
1537,1982-08-12 00:00:00,340,7
1537,1982-09-07 00:00:00,360,7
1537,1982-10-28 00:00:00,360,7
1537,1982-11-09 00:00:00,370,7
1537,1982-01-11 00:00:00,370,7
1537,1983-03-08 00:00:00,370,7
1537,1983-05-19 00:00:00,350,7
1537,1983-06-14 00:00:00,360,7
1537,1983-07-07 00:00:00,360,7
1537,1983-08-09 00:00:00,350,7
1537,1983-12-08 00:00:00,370,7
1537,1984-03-13 00:00:00,360,7
1537,1984-06-21 00:00:00,360,7
1537,1984-09-24 00:00:00,370,7
1537,1984-12-04 00:00:00,370,7
1537,1985-10-01 00:00:00,380,7
1537,1987-02-16 00:00:00,473,7
1537,1987-07-06 00:00:00,449,7
1537,1988-01-18 00:00:00,386,7
1537,1989-07-04 00:00:00,283,7
1537,1990-01-02 00:00:00,381,7
1537,1990-08-08 00:00:00,373,7
1537,1905-06-13 00:00:00,0,7
1537,1991-04-03 00:00:00,384,7
1537,1992-01-06 00:00:00,393,7
1537,1992-03-31 00:00:00,0,7
1537,1992-02-04 00:00:00,0,7
1537,1992-07-29 00:00:00,393,7
1537,1993-01-25 00:00:00,404,7
1537,1993-07-06 00:00:00,400,7
1537,1994-01-10 00:00:00,383,7
1537,1995-03-29 00:00:00,390,7
1537,1996-02-27 00:00:00,0,7
1537,1996-05-30 00:00:00,0,7
1537,1996-12-10 00:00:00,0,7
1537,1997-07-09 00:00:00,0,7
1537,1997-12-09 00:00:00,0,7
1537,1998-05-19 00:00:00,0,7
1537,1998-11-19 00:00:00,0,7
1537,1999-05-18 00:00:00,0,7
1537,1999-11-30 00:00:00,0,7
1537,2000-05-04 00:00:00,0,7
1537,2001-05-01 00:00:00,0,7
1537,2001-11-08 00:00:00,0,7
1537,2002-05-24 00:00:00,0,7
1537,2003-03-20 00:00:00,366,7
1537,2003-03-29 00:00:00,372,7
1537,2004-03-17 00:00:00,431,7
950,1969-04-18 00:00:00,9794,7
986,1975-02-19 00:00:00,620,7
986,1975-05-22 00:00:00,1250,7
986,1977-03-24 00:00:00,0,7
986,1978-08-17 00:00:00,0,7
986,1979-09-06 00:00:00,0,7
986,1981-05-21 00:00:00,11,7
2598,2019-11-12 00:00:00,305,7
2599,1969-08-07 00:00:00,552,7
2599,1969-08-12 00:00:00,617,7
2599,1969-08-13 00:00:00,641,7
2599,1969-08-14 00:00:00,589,7
2599,1969-08-15 00:00:00,572,7
2599,1982-05-17 00:00:00,450,7
2599,1984-12-04 00:00:00,460,7
2599,1987-04-21 00:00:00,417,7
2599,1987-12-29 00:00:00,476,7
2599,1988-11-21 00:00:00,0,7
2599,1988-12-05 00:00:00,0,7
2599,1990-01-02 00:00:00,445,7
2599,1990-08-08 00:00:00,437,7
2599,1991-12-31 00:00:00,0,7
2599,1991-02-12 00:00:00,454,7
2599,1991-08-06 00:00:00,414,7
2599,1992-02-10 00:00:00,419,7
2599,1993-02-08 00:00:00,432,7
2599,1996-04-16 00:00:00,0,7
2599,1996-12-10 00:00:00,0,7
2599,1997-07-15 00:00:00,0,7
2599,1997-12-03 00:00:00,0,7
2599,2000-05-04 00:00:00,0,7
2599,2001-07-23 00:00:00,0,7
2599,2002-02-08 00:00:00,0,7
2599,2002-09-11 00:00:00,0,7
2599,2003-05-01 00:00:00,0,7
2599,2003-11-06 00:00:00,0,7
2599,2004-08-09 00:00:00,0,7
2599,2019-01-02 00:00:00,0,7
2600,1996-07-01 00:00:00,0,7
2600,1997-01-28 00:00:00,0,7
2600,1997-06-25 00:00:00,444,7
2600,2000-02-22 00:00:00,0,7
2600,2000-09-12 00:00:00,0,7
2600,2001-09-25 00:00:00,0,7
2600,2002-03-19 00:00:00,0,7
2600,2002-09-24 00:00:00,339,7
2600,2002-08-28 00:00:00,385,7
2600,2004-08-09 00:00:00,0,7
2600,2006-08-16 00:00:00,0,7
2600,2007-02-14 00:00:00,0,7
2600,2008-08-07 00:00:00,0,7
2600,2009-01-20 00:00:00,0,7
2600,2010-02-10 00:00:00,0,7
2600,2010-08-13 00:00:00,0,7
2600,2011-02-15 00:00:00,0,7
2600,2011-08-05 00:00:00,0,7
2600,2012-02-07 00:00:00,515,7
2600,2012-08-21 00:00:00,454,7
2600,2013-08-27 00:00:00,0,7
2600,2014-02-18 00:00:00,457,7
2600,2014-09-09 00:00:00,440,7
2600,2015-02-20 00:00:00,0,7
2600,2015-08-14 00:00:00,0,7
2600,2016-01-29 00:00:00,0,7
2600,2017-03-07 00:00:00,0,7
2600,2019-02-18 00:00:00,0,7
2600,2020-02-13 00:00:00,0,7
2600,2021-02-22 00:00:00,0,7
2600,2023-08-21 00:00:00,0,7
2600,2024-03-14 00:00:00,0,7
2600,2024-12-08 00:00:00,0,7
1120,1968-11-05 00:00:00,217,7
1120,1969-03-12 00:00:00,297,7
1120,1969-08-08 00:00:00,578,7
457,1968-11-05 00:00:00,365,7
457,1969-03-13 00:00:00,358,7
1615,1969-09-19 00:00:00,1306,7
637,1991-12-31 00:00:00,0,7
637,1975-02-18 00:00:00,300,7
637,1975-05-21 00:00:00,330,7
637,1977-03-24 00:00:00,0,7
637,1978-08-16 00:00:00,0,7
637,1979-09-06 00:00:00,0,7
637,2000-01-07 00:00:00,0,7
637,2000-08-25 00:00:00,0,7
637,2001-06-27 00:00:00,0,7
637,2001-12-13 00:00:00,0,7
637,2002-06-07 00:00:00,272,7
637,2003-01-07 00:00:00,0,7
637,2021-02-15 00:00:00,325,7
637,2023-06-05 00:00:00,0,7
637,2024-04-23 00:00:00,0,7
637,2024-08-10 00:00:00,0,7
2601,1970-08-19 00:00:00,375,7
2602,1970-08-19 00:00:00,422,7
2603,2006-01-10 00:00:00,0,7
2603,2008-04-16 00:00:00,0,7
2603,2009-04-22 00:00:00,340,7
2603,2009-08-12 00:00:00,0,7
2603,2009-12-01 00:00:00,350,7
2603,2009-12-02 00:00:00,0,7
2603,2010-04-28 00:00:00,403,7
2603,2010-12-21 00:00:00,410,7
2603,2008-01-17 00:00:00,297.1,7
2603,2008-04-16 00:00:00,300,7
2603,2008-12-03 00:00:00,350,7
2603,2009-04-22 00:00:00,340,7
2603,2009-12-01 00:00:00,350,7
2603,2010-04-28 00:00:00,403.2,7
2603,2010-12-21 00:00:00,409.6,7
2603,2011-04-26 00:00:00,441.6,7
2603,2012-04-17 00:00:00,422.4,7
2603,2012-11-13 00:00:00,422.4,7
2603,2015-11-24 00:00:00,430.08,7
2603,2008-12-03 00:00:00,350,7
2603,2009-12-01 00:00:00,350,7
2603,2018-04-30 00:00:00,417.9,7
2603,2018-11-21 00:00:00,437.8,7
2603,2019-04-29 00:00:00,445.44,7
2603,2019-12-03 00:00:00,422.4,7
2603,2020-12-02 00:00:00,406.4,7
2604,1969-05-16 00:00:00,389,7
2604,1969-05-19 00:00:00,2461,7
2604,1969-05-20 00:00:00,302,7
2604,1969-05-20 00:00:00,282,7
2604,1969-05-21 00:00:00,275,7
2604,1969-05-22 00:00:00,362,7
2604,1969-05-22 00:00:00,696,7
2604,1977-03-24 00:00:00,0,7
2604,1978-08-17 00:00:00,0,7
2604,1982-08-12 00:00:00,280,7
2604,1982-09-07 00:00:00,280,7
2604,1982-10-28 00:00:00,290,7
2604,1982-11-09 00:00:00,300,7
2604,1983-01-11 00:00:00,300,7
2604,1983-03-08 00:00:00,290,7
2604,1983-05-19 00:00:00,280,7
2604,1983-06-14 00:00:00,280,7
2604,1983-07-07 00:00:00,280,7
2604,1983-08-09 00:00:00,260,7
2604,1983-12-08 00:00:00,300,7
2604,1984-03-13 00:00:00,290,7
2604,1984-06-21 00:00:00,330,7
2604,1984-12-04 00:00:00,290,7
2604,1986-01-08 00:00:00,290,7
2604,1986-11-03 00:00:00,300,7
2604,1987-07-06 00:00:00,315,7
2604,1990-01-02 00:00:00,301,7
2604,1990-08-08 00:00:00,202,7
2604,1991-12-31 00:00:00,0,7
2604,1991-04-03 00:00:00,285,7
2604,1992-01-06 00:00:00,298,7
2604,1992-03-31 00:00:00,0,7
2604,1992-07-29 00:00:00,303,7
2604,1993-08-04 00:00:00,0,7
2604,1994-02-07 00:00:00,284,7
2604,1994-06-28 00:00:00,375,7
2604,1994-12-15 00:00:00,267,7
2604,1995-03-29 00:00:00,282,7
2604,1995-11-20 00:00:00,0,7
2604,1996-04-16 00:00:00,0,7
2604,1996-12-23 00:00:00,0,7
2604,1997-06-09 00:00:00,0,7
2604,1997-12-09 00:00:00,0,7
2604,2000-04-27 00:00:00,0,7
2604,2000-10-09 00:00:00,0,7
2604,2001-07-23 00:00:00,0,7
2604,2003-01-08 00:00:00,0,7
2604,2003-07-01 00:00:00,0,7
2604,2003-03-20 00:00:00,0,7
2604,2003-09-23 00:00:00,293,7
2604,2004-03-17 00:00:00,305,7
2604,2009-09-15 00:00:00,0,7
2604,2010-03-24 00:00:00,0,7
2604,2010-09-20 00:00:00,0,7
2604,2010-10-28 00:00:00,0,7
2604,2011-03-29 00:00:00,0,7
2604,2011-10-28 00:00:00,0,7
2604,2012-03-13 00:00:00,0,7
2604,2014-09-26 00:00:00,0,7
2604,2015-02-17 00:00:00,0,7
2604,2015-09-08 00:00:00,0,7
2604,2016-03-30 00:00:00,0,7
2605,2019-03-26 00:00:00,323,7
2605,2019-09-24 00:00:00,0,7
2605,2020-01-27 00:00:00,0,7
2605,2021-01-26 00:00:00,0,7
2605,2023-07-19 00:00:00,0,7
2605,2023-09-06 00:00:00,0,7
2605,2024-01-23 00:00:00,0,7
2605,2024-07-23 00:00:00,0,7
2605,2024-10-09 00:00:00,0,7
2606,2018-11-08 00:00:00,128,7
2606,2019-04-09 00:00:00,125,7
2606,2019-11-27 00:00:00,125,7
2606,2020-04-08 00:00:00,125,7
2606,2020-11-25 00:00:00,128,7
2606,2021-04-19 00:00:00,136,7
2606,2021-11-01 00:00:00,877,7
2606,2023-04-27 00:00:00,322,7
691,1968-11-07 00:00:00,588,7
691,1969-03-13 00:00:00,460,7
691,1975-02-19 00:00:00,520,7
691,1975-05-22 00:00:00,300,7
691,1978-08-17 00:00:00,0,7
691,1979-09-06 00:00:00,0,7
691,1980-05-09 00:00:00,0,7
691,1991-12-31 00:00:00,0,7
2607,1969-11-10 00:00:00,506,7
2607,1969-11-10 00:00:00,785,7
2607,1969-11-10 00:00:00,1310,7
2608,2006-01-10 00:00:00,0,7
2608,2007-11-21 00:00:00,615,7
2608,2008-04-30 00:00:00,290,7
2608,2008-12-03 00:00:00,340,7
2608,2009-01-12 00:00:00,368,7
2608,2009-04-22 00:00:00,330,7
2608,2010-04-28 00:00:00,390.4,7
2608,2010-12-21 00:00:00,416,7
2608,2011-04-26 00:00:00,396.8,7
2608,2011-11-22 00:00:00,416,7
2608,2012-04-17 00:00:00,396.8,7
2608,2012-11-14 00:00:00,390.4,7
2608,2013-04-23 00:00:00,409.6,7
2608,2018-04-30 00:00:00,392.3,7
2608,2018-11-30 00:00:00,398.1,7
2608,2019-04-29 00:00:00,403.8,7
2608,2019-12-03 00:00:00,392.32,7
2608,2006-01-10 00:00:00,0,7
2608,2008-04-30 00:00:00,290,7
2608,2008-12-03 00:00:00,340,7
2608,2009-01-12 00:00:00,368,7
2608,2009-04-22 00:00:00,330,7
2608,2010-04-28 00:00:00,390.4,7
2608,2010-12-21 00:00:00,416,7
2608,2011-04-26 00:00:00,396.8,7
2608,2011-11-22 00:00:00,416,7
2608,2012-04-17 00:00:00,396.8,7
2608,2012-11-14 00:00:00,390.4,7
2608,2013-04-23 00:00:00,409.6,7
2608,2018-04-30 00:00:00,392.3,7
2608,2018-11-30 00:00:00,398.1,7
2608,2019-04-29 00:00:00,403.8,7
2608,2019-12-03 00:00:00,392.32,7
2608,2020-12-02 00:00:00,375.68,7
2608,2022-12-07 00:00:00,0,7
2609,2006-01-10 00:00:00,0,7
2609,2006-01-10 00:00:00,0,7
2609,2020-12-02 00:00:00,387.2,7
1736,1968-11-07 00:00:00,393,7
1736,1969-03-13 00:00:00,410,7
2610,1970-07-14 00:00:00,1146,7
823,1969-03-27 00:00:00,5548,7
2611,1991-12-31 00:00:00,0,7
2612,2009-04-22 00:00:00,0,7
2612,2009-07-12 00:00:00,465,7
2612,2009-12-02 00:00:00,0,7
2612,2010-05-05 00:00:00,454,7
2612,2010-12-21 00:00:00,576,7
2612,2009-04-22 00:00:00,410,7
2612,2009-12-02 00:00:00,465,7
2612,2010-05-05 00:00:00,454,7
2612,2010-12-21 00:00:00,576,7
2612,2011-06-07 00:00:00,531.2,7
2612,2009-12-01 00:00:00,465,7
2612,2018-04-30 00:00:00,534.4,7
2612,2018-11-28 00:00:00,817.1,7
2612,2019-12-03 00:00:00,517.72,7
2612,2020-12-02 00:00:00,494.72,7
2612,2022-12-07 00:00:00,0,7
294,2002-07-15 00:00:00,0,7
294,2002-07-15 00:00:00,0,7
294,2002-07-15 00:00:00,0,7
294,2006-12-12 00:00:00,241,7
294,2016-04-17 00:00:00,0,7
294,2019-04-24 00:00:00,254,7
294,2019-11-19 00:00:00,0,7
294,2020-11-10 00:00:00,271,7
294,2021-04-12 00:00:00,248,7
294,2021-11-02 00:00:00,0,7
294,2021-11-17 00:00:00,0,7
294,2022-04-19 00:00:00,0,7
294,2022-11-28 00:00:00,0,7
294,2022-12-07 00:00:00,0,7
294,2023-04-24 00:00:00,0,7
294,2023-11-28 00:00:00,233,7
294,2024-04-29 00:00:00,242,7
294,2024-11-06 00:00:00,245,7
294,2025-04-28 00:00:00,228,7
2613,2020-11-27 00:00:00,14150,7
2613,2021-04-12 00:00:00,15900,7
2613,2021-11-12 00:00:00,533,7
2613,2022-04-22 00:00:00,14750,7
2613,2022-11-21 00:00:00,13900,7
2613,2023-04-27 00:00:00,15100,7
2613,2023-11-24 00:00:00,15950,7
2613,2024-04-19 00:00:00,16100,7
2613,2024-11-14 00:00:00,15250,7
2613,2025-05-05 00:00:00,18500,7
83,1962-03-05 00:00:00,330,7
83,1962-06-25 00:00:00,329,7
83,1962-09-24 00:00:00,280,7
83,1968-03-17 00:00:00,0,7
83,1968-04-29 00:00:00,0,7
83,1968-11-05 00:00:00,321,7
83,1969-03-13 00:00:00,347,7
83,1977-03-23 00:00:00,0,7
83,1981-05-21 00:00:00,0,7
2614,2019-09-09 00:00:00,2080,7
2614,2023-03-21 00:00:00,30500,7
2615,2019-09-09 00:00:00,20195,7
2615,2023-03-21 00:00:00,31900,7
2616,2019-09-09 00:00:00,2150,7
2616,2023-03-21 00:00:00,33400,7
2617,2019-09-09 00:00:00,2060,7
2617,2019-10-16 00:00:00,23070,7
2618,2022-11-24 00:00:00,248,9
2618,2023-04-26 00:00:00,216,9
2619,2020-06-10 00:00:00,244,9
2619,2023-06-27 00:00:00,248,9
2619,2023-06-27 00:00:00,249,9
2619,2023-12-18 00:00:00,249,9
2619,2023-12-18 00:00:00,246,9
2619,2024-04-08 00:00:00,254,9
2619,2024-06-18 00:00:00,257,9
2619,2024-06-18 00:00:00,252,9
2619,2024-08-04 00:00:00,254,9
2619,2024-12-30 00:00:00,265,9
2619,2024-12-30 00:00:00,261,9
2620,2018-11-21 00:00:00,236,9
2620,2019-04-23 00:00:00,214,9
2620,2020-05-13 00:00:00,228,9
2620,2020-12-03 00:00:00,228,9
2620,2021-04-08 00:00:00,207,9
2620,2021-11-09 00:00:00,256,9
2620,2022-03-23 00:00:00,198,9
2620,2023-11-08 00:00:00,230,9
2620,2024-04-16 00:00:00,197,9
2620,2024-11-11 00:00:00,192,9
2620,2025-04-01 00:00:00,267,9
1054,2015-10-07 00:00:00,162,9
2621,2019-12-11 00:00:00,285,9
2622,2019-11-12 00:00:00,235,9
